batch,track_id,hit_IDs,tids,num_hits,correct_track
8506,7,"[711895508, 160574675, 753393873, 160574675, 783104281, 81921659, 426091, 81921659]","[7860953, 7860953, 7851293, 7860953, 7860953, 7860953, 7851293, 7860953]",8,0
8506,8,"[218845296, 208719377, 162295190, 4577581, 75702772, 73604613]","[7844458, 7844458, 7844458, 7844458, 7844458, 7844458]",6,1
8506,9,"[75702772, 143734288, 208719377, 141282204]","[7844458, 7844458, 7844458, 7844458]",4,1
8506,10,"[208719377, 210454636, 208719377, 73604613, 208719377, 143734288]","[7844458, 7844458, 7844458, 7844458, 7844458, 7844458]",6,1
8507,0,"[86422350, 173258068, 15128153, 173258068]","[7862973, 7862973, 7862973, 7862973]",4,1
8508,0,"[410480402, 431466886, 143644209, 212806233, 502748493, 75700266, 8715996, 75700266]","[7863855, 7863855, 7863855, 7863855, 7863855, 7863855, 7863855, 7863855]",8,1
8509,0,"[250840957, 414050182, 483258331, 369828, 67557744, 175355170]","[7788831, 7836361, 7836361, 7836361, 7788831, 7788831]",6,0
8510,0,"[134950335, 201971571, 2198047, 71423388]","[7850431, 7850431, 7850431, 7850431]",4,1
8512,0,"[432327, 67540946, 239870899, 86131760, 14860439, 168588996]","[7749572, 7749572, 7749572, 7749572, 7749572, 7749572]",6,1
8512,1,"[14830880, 86131760, 219278351, 8764117, 77925023, 150105477]","[7749572, 7749572, 7749572, 7749572, 7749572, 7749572]",6,1
8512,2,"[758098056, 314928, 168788372, 150105477, 77969852, 150066070]","[7867567, 7867567, 7749572, 7749572, 7749572, 7749572]",6,0
8512,3,"[225574333, 8684143, 168788372, 240064365, 86258188, 8718773]","[7749572, 7749572, 7749572, 7749572, 7749572, 7749572]",6,1
8512,4,"[150138823, 8808822, 219311702, 8808822, 86258188, 168916308]","[7749572, 7749572, 7749572, 7749572, 7749572, 7749572]",6,1
8512,5,"[219248205, 8718773, 14860439, 86131760, 171082662, 8759505]","[7749572, 7749572, 7749572, 7749572, 7749572, 7749572]",6,1
8512,6,"[244401639, 15008526, 86311445, 8759505, 86258188, 150066070]","[7749572, 7749572, 7749572, 7749572, 7749572, 7749572]",6,1
8512,7,"[219239707, 8821491, 219248205, 150066070, 77964476, 150074808]","[7749572, 7749572, 7749572, 7749572, 7749572, 7749572]",6,1
8512,8,"[168788372, 168916308, 86258188, 150105477, 277743, 14957057, 171122881, 242393647]","[7749572, 7749572, 7749572, 7749572, 7749572, 7749572, 7749572, 7749572]",8,1
8512,9,"[377556, 67486685, 377556, 171033234, 225309058, 688946343]","[7749572, 7749572, 7749572, 7749572, 7749572, 7867567]",6,0
8512,10,"[77925023, 8764117, 168788372, 8718773, 223516812, 154048174]","[7749572, 7749572, 7749572, 7749572, 7749572, 7749572]",6,1
8512,11,"[77892410, 154188217, 6724097, 78027741, 223516812, 154377651]","[7749572, 7749572, 7749572, 7749572, 7749572, 7749572]",6,1
8512,12,"[12713777, 688946343, 78034507, 154308297, 78027741, 219311702]","[7749572, 7867567, 7749572, 7749572, 7749572, 7749572]",6,0
8512,13,"[168788372, 150066070, 78027741, 150138823, 240064365, 77925023, 15098644, 86401563]","[7749572, 7749572, 7749572, 7749572, 7749572, 7749572, 7749572, 7749572]",8,1
8512,14,"[78034507, 154188217, 219248205, 150105477, 225645725, 8826244]","[7749572, 7749572, 7749572, 7749572, 7749572, 7749572]",6,1
8512,15,"[77925023, 150066070, 168916308, 219248205, 168788372, 8764117]","[7749572, 7749572, 7749572, 7749572, 7749572, 7749572]",6,1
8512,16,"[240064365, 86258188, 77765689, 154048174, 428187, 242395674]","[7749572, 7749572, 7749572, 7749572, 7749572, 7749572]",6,1
8512,17,"[171109249, 244475606, 67535772, 86401563, 219239707, 8808822]","[7749572, 7749572, 7749572, 7749572, 7749572, 7749572]",6,1
8512,18,"[67535772, 171121781, 77964476, 8821491, 225452197, 8556653]","[7749572, 7749572, 7749572, 7749572, 7749572, 7749572]",6,1
8512,19,"[69511120, 179433020, 14957057, 77969852, 242395674, 171148415]","[7867567, 7867567, 7749572, 7749572, 7749572, 7749572]",6,0
8512,20,"[8718773, 77969852, 240064365, 219248205, 179433020, 254919505]","[7749572, 7749572, 7749572, 7749572, 7867567, 7867567]",6,0
8512,21,"[150105477, 219278351, 240190748, 428187, 78014540, 152245856]","[7749572, 7749572, 7749572, 7749572, 7749572, 7749572]",6,1
8512,22,"[240190748, 171148415, 168916308, 77969852, 171121781, 15098644]","[7749572, 7749572, 7749572, 7749572, 7749572, 7749572]",6,1
8512,23,"[240064365, 77969852, 171033234, 254919505, 14830880, 8764117]","[7749572, 7749572, 7749572, 7867567, 7749572, 7749572]",6,0
8512,24,"[67486685, 254919505, 168916308, 77925023, 239870899, 8764117]","[7749572, 7867567, 7749572, 7749572, 7749572, 7749572]",6,0
8512,25,"[225574333, 154188217, 150105477, 77969852, 225645725, 8556653]","[7749572, 7749572, 7749572, 7749572, 7749572, 7749572]",6,1
8513,0,"[441681340, 441756911, 221073440, 701279732, 8690494, 77976842]","[7868275, 7868275, 7819907, 7854035, 7854035, 7854035]",6,0
8513,1,"[441706143, 442014318, 221073440, 441709674, 8690494, 441664378, 77670756, 439749900]","[7868275, 7868275, 7819907, 7868275, 7854035, 7868275, 7819907, 7868275]",8,0
8513,2,"[441656455, 441664378, 221073440, 699179532, 77670756, 439825937, 8460939, 439749900]","[7868275, 7868275, 7819907, 7854035, 7819907, 7868275, 7819907, 7868275]",8,0
8513,3,"[441681340, 441669068, 221073440, 439825937, 77670756, 441666756]","[7868275, 7868275, 7819907, 7868275, 7819907, 7868275]",6,0
8513,4,"[441794960, 441738372, 221073440, 439749900]","[7868275, 7868275, 7819907, 7868275]",4,0
8513,5,"[439895834, 442014318, 221073440, 441882227]","[7868275, 7868275, 7819907, 7868275]",4,0
8513,6,"[441657018, 441666756, 508761443, 441666756]","[7868275, 7868275, 7819907, 7868275]",4,0
8513,7,"[441697498, 441756911, 241692937, 439749900]","[7868275, 7868275, 7819907, 7868275]",4,0
8514,0,"[445414443, 520905422, 71455746, 139352351, 479571307, 301256]","[7847271, 7847271, 7868342, 7868342, 7868342, 7869130]",6,0
8514,1,"[246087521, 420674512, 86217290, 172792012, 71455746, 301256]","[7852138, 7868342, 7852138, 7852138, 7868342, 7869130]",6,0
8514,2,"[772520595, 6540888, 701277105, 6540888, 10779745, 82098672]","[7851446, 7851446, 7851446, 7851446, 7847271, 7847271]",6,0
8514,3,"[215028363, 405378875, 86260768, 169017623, 14748793, 472527696]","[7851446, 7852138, 7869130, 7869130, 7851243, 7852138]",6,0
8514,4,"[772520595, 405378875, 14748793, 75734643]","[7851446, 7852138, 7851243, 7851446]",4,0
8514,5,"[701277105, 405378875, 772520595, 172792012, 301256, 242419257, 75734643, 169017623]","[7851446, 7852138, 7851446, 7852138, 7869130, 7869130, 7851446, 7869130]",8,0
8514,6,"[701277105, 172792012, 215028363, 172792012, 472527696, 14882623, 75734643, 145828527]","[7851446, 7852138, 7851446, 7852138, 7852138, 7852138, 7851446, 7851446]",8,0
8514,7,"[208509490, 410440904, 229542828, 14748793, 75734643, 14882623]","[7868342, 7868342, 7847271, 7851243, 7851446, 7852138]",6,0
8514,8,"[208509490, 169017623, 229542828, 14882623, 158300350, 73552375]","[7868342, 7869130, 7847271, 7852138, 7847271, 7868342]",6,0
8514,9,"[145828527, 472527696, 405378875, 86217290, 6540888, 86217290]","[7851446, 7852138, 7852138, 7852138, 7851446, 7852138]",6,0
8514,10,"[139352351, 479571307, 75734643, 410440904, 6540888, 215028363]","[7868342, 7868342, 7851446, 7868342, 7851446, 7851446]",6,0
8515,0,"[443431456, 516848194, 248219838, 8457262, 79761885, 154029514]","[7870747, 7870747, 7837533, 7837533, 7837533, 7837533]",6,0
8515,1,"[215183818, 8457262, 215183818, 420644707, 75929991, 145994462]","[7834494, 7837533, 7834494, 7862542, 7834494, 7834494]",6,0
8515,2,"[248219838, 420644707, 8457262, 223200543, 69394244, 258742836]","[7837533, 7862542, 7837533, 7837533, 7862542, 7862542]",6,0
8515,3,"[223200543, 420644707, 217448884, 6731629, 79761885, 420644707]","[7837533, 7862542, 7833608, 7834494, 7837533, 7862542]",6,0
8515,4,"[156074557, 229393646, 489849685, 2269101]","[7870747, 7870747, 7862542, 7862542]",4,0
8515,5,"[183311748, 258742836, 146108977, 8457262]","[7862542, 7862542, 7833608, 7837533]",4,0
8516,0,"[219141431, 8763266, 84273098, 162619754]","[7819797, 7819797, 7819797, 7819797]",4,1
8516,1,"[701252413, 774603253, 77966733, 150088122, 233885311, 8624278]","[7834494, 7834494, 7819797, 7819797, 7819797, 7819797]",6,0
8516,2,"[697476959, 716543044, 768673206, 716543044, 77826972, 149963973, 162783363, 8624278]","[7833608, 7833608, 7833608, 7833608, 7819797, 7819797, 7819797, 7819797]",8,0
8516,3,"[219268898, 672478842, 234044833, 77826972]","[7819797, 7833608, 7819797, 7819797]",4,0
8517,0,"[443537981, 516936578, 10823038, 80036627]","[7806465, 7806465, 7806465, 7806465]",4,1
8517,1,"[427275317, 229231456, 80036627, 158442916]","[7806465, 7873915, 7806465, 7806465]",4,0
8517,2,"[500613285, 229231456, 427275317, 157956463]","[7806465, 7873915, 7806465, 7873915]",4,0
8518,0,"[523607246, 12760671, 324314, 86287382, 8586819, 162514645]","[7865951, 7865951, 7863242, 7863242, 7799669, 7813063]",6,0
8518,1,"[672087808, 741230057, 8586819, 12874368, 84188874, 162514645]","[7863242, 7863242, 7799669, 7813063, 7813063, 7813063]",6,0
8518,2,"[244482143, 448108325, 215160651, 10761547, 75843703, 145965195]","[7863242, 7865951, 7813063, 7843582, 7813063, 7813063]",6,0
8518,3,"[171080818, 171081074, 236066897, 674186221, 84079543, 164426645]","[7863242, 7863242, 7843582, 7863242, 7865951, 7865951]",6,0
8518,4,"[233761017, 231663114, 82056078, 162680861]","[7813063, 7813063, 7843582, 7843582]",4,0
8519,0,"[758632517, 69584214, 2377419, 69584214, 514573842, 426324376]","[7856974, 7856974, 7856974, 7856974, 7868320, 7868320]",6,0
8519,1,"[141187092, 210305069, 210305069, 2377419, 141187092, 69584214]","[7837547, 7837547, 7837547, 7856974, 7837547, 7856974]",6,0
8519,2,"[141187092, 426324376, 210305069, 514573842, 77716960, 150052935, 2377419, 426324376]","[7837547, 7868320, 7837547, 7868320, 7873316, 7873316, 7856974, 7868320]",8,0
8519,3,"[501726183, 698912156, 69584214, 514573842]","[7868320, 7873316, 7856974, 7868320]",4,0
8519,4,"[210305069, 758632517, 501705256, 443276002]","[7837547, 7856974, 7868320, 7868320]",4,0
8520,0,"[236048390, 6494394, 75940248, 145944957]","[7869271, 7869271, 7869271, 7869271]",4,1
8520,1,"[235650896, 14914031, 164373612, 14914031, 84116538, 164649581]","[7869271, 7869271, 7869271, 7869271, 7869271, 7869271]",6,1
8520,2,"[164780590, 238145780, 217306346, 75630155, 217306346, 6552640]","[7869271, 7869271, 7869271, 7869271, 7869271, 7869271]",6,1
8520,3,"[214971750, 6736011, 215121220, 146044479, 75698114, 145796252]","[7869271, 7869271, 7869271, 7869271, 7869271, 7869271]",6,1
8520,4,"[236193302, 15136946, 235650896, 164649581, 75698114, 145694726]","[7869271, 7869271, 7869271, 7869271, 7869271, 7869271]",6,1
8520,5,"[164373612, 164649581, 235928907, 164927293, 14914031, 84116538]","[7869271, 7869271, 7869271, 7869271, 7869271, 7869271]",6,1
8521,0,"[245898868, 160024996, 14997147, 86195666]","[7799041, 7799041, 7864967, 7864967]",4,0
8521,1,"[174617993, 160024996, 233380732, 449827770]","[7799041, 7799041, 7799041, 7854624]",4,0
8521,2,"[523335844, 517447936, 689016007, 756012593]","[7854624, 7854624, 7866624, 7866624]",4,0
8522,0,"[155795828, 6715726, 155795828, 227000136]","[7822323, 7828566, 7822323, 7822323]",4,0
8522,1,"[514570335, 8524077, 150424359, 441178706]","[7878339, 7878339, 7828566, 7878339]",4,0
8523,0,"[449431796, 447335688, 160644980, 231921287, 12657415, 83979348]","[7843534, 7843534, 7880247, 7880247, 7843534, 7843534]",6,0
8523,1,"[83979348, 160644980, 522853509, 14751987]","[7843534, 7880247, 7843534, 7843534]",4,0
8523,2,"[12657415, 231921287, 237643074, 148409027, 10912323, 82213257]","[7843534, 7880247, 7843534, 7880247, 7880247, 7880247]",6,0
8523,3,"[217576334, 146113734, 75936553, 215091125, 215282103, 8825055]","[7880247, 7880247, 7880247, 7880247, 7880247, 7880247]",6,1
8523,4,"[145922751, 215091125, 166428916, 8825055, 10702363, 82003823]","[7880247, 7880247, 7843534, 7880247, 7880247, 7880247]",6,0
8525,0,"[75612708, 434799343, 435359005, 6362988, 508749491, 6362988]","[7866612, 7878417, 7878417, 7878417, 7878417, 7878417]",6,0
8526,0,"[504902661, 434568, 431541275, 507000056, 67516035, 175499686]","[7879509, 7882844, 7879509, 7879509, 7882844, 7882844]",6,0
8526,1,"[406239937, 471223366, 431541275, 434568]","[7879509, 7879509, 7879509, 7882844]",4,0
8528,0,"[437835672, 509115691, 214801285, 4373907, 73578998, 71481606]","[7775893, 7775893, 7775893, 7875790, 7875790, 7875790]",6,0
8528,1,"[135191875, 202268243, 75678139, 145637547]","[7875790, 7875790, 7775893, 7775893]",4,0
8529,0,"[204805096, 429174151, 75793461, 145779409, 500454584, 6582547]","[7880490, 7885439, 7885439, 7885439, 7885439, 7885439]",6,0
8529,1,"[135563636, 429174151, 164375842, 237738860, 2408815, 71578837]","[7880490, 7885439, 7875790, 7875790, 7880490, 7880490]",6,0
8529,2,"[183019930, 256383056, 134768048, 6582547]","[7875790, 7875790, 7875790, 7885439]",4,0
8530,0,"[449421222, 522866554, 14793205, 12699909, 67251348, 176925987]","[7764954, 7764954, 7764954, 7764954, 7886244, 7886244]",6,0
8530,1,"[487947572, 527985564, 420862196, 418764809, 479286248, 243392]","[7881353, 7881353, 7881353, 7881353, 7886244, 7886244]",6,0
8531,0,"[691359640, 760480613, 691359640, 2346039, 71530923, 135426943]","[7887528, 7887528, 7887528, 7887528, 7887528, 7887528]",6,1
8532,0,"[474450394, 14978804, 168728520, 242051783, 12883969, 84203052]","[7854023, 7854023, 7854023, 7854023, 7854023, 7854023]",6,1
8532,1,"[474450394, 242051783, 14978804, 168728520, 101201, 67250960]","[7854023, 7854023, 7854023, 7854023, 7859684, 7859684]",6,0
8533,0,"[78009888, 154442399, 8634144, 225743794]","[7889473, 7889473, 7839214, 7889473]",4,0
8533,1,"[239856527, 8634144, 151807051, 223085942]","[7839214, 7839214, 7839214, 7839214]",4,1
8534,0,"[12946765, 84258931, 168868949, 244305270]","[7884805, 7884805, 7884805, 7884805]",4,1
8534,1,"[253041181, 179571035, 69637676, 254956747, 10836596, 82141163]","[7792886, 7792886, 7792886, 7792886, 7792886, 7792886]",6,1
8534,2,"[181259850, 254657445, 69637676, 179493692, 238123071, 14816913]","[7884805, 7884805, 7792886, 7792886, 7839214, 7839214]",6,0
8534,3,"[253041181, 254956747, 253041181, 179493692, 86123682, 166658343, 15122680, 13026049]","[7792886, 7792886, 7792886, 7792886, 7839214, 7839214, 7839214, 7839214]",8,0
8534,4,"[703132217, 774395674, 229737475, 10834524, 77840399, 152048177]","[7839214, 7839214, 7792886, 7792886, 7839214, 7839214]",6,0
8534,5,"[231901894, 160713376, 231846094, 10914379, 69637676, 82141163]","[7792886, 7792886, 7792886, 7792886, 7792886, 7792886]",6,1
8534,6,"[238123071, 166658343, 229737475, 10914379, 82217155, 158531852]","[7839214, 7839214, 7792886, 7792886, 7792886, 7792886]",6,0
8534,7,"[703132217, 13026049, 84335126, 166859133, 240017382, 8637752]","[7839214, 7839214, 7839214, 7839214, 7839214, 7839214]",6,1
8534,8,"[154423207, 71421399, 166859133, 238123071, 2179196, 71421399]","[7839214, 7876005, 7839214, 7839214, 7876005, 7876005]",6,0
8534,9,"[231986251, 234229813, 167288725, 238542680, 8637752, 77840399]","[7792886, 7792886, 7839214, 7839214, 7839214, 7839214]",6,0
8534,10,"[162956236, 234229813, 238542680, 15122680, 82217155, 71421399]","[7792886, 7792886, 7839214, 7839214, 7792886, 7876005]",6,0
8534,11,"[234229813, 703132217, 84335126, 8637752]","[7792886, 7839214, 7839214, 7839214]",4,0
8534,12,"[231986251, 238542680, 179676778, 10834524, 253041181, 82141163]","[7792886, 7839214, 7792886, 7792886, 7792886, 7792886]",6,0
8534,13,"[162956236, 238542680, 166859133, 86123682, 225713082, 2179196]","[7792886, 7839214, 7839214, 7839214, 7839214, 7876005]",6,0
8534,14,"[69555233, 179451176, 69555233, 254916790, 255034859, 2528637]","[7792886, 7792886, 7792886, 7792886, 7792886, 7792886]",6,1
8534,15,"[234229813, 15122680, 158531852, 231901894, 179676778, 82141163]","[7792886, 7839214, 7792886, 7792886, 7792886, 7792886]",6,0
8534,16,"[154423207, 225713082, 10836596, 10834524, 82137555, 158477336]","[7839214, 7839214, 7792886, 7792886, 7792886, 7792886]",6,0
8534,17,"[158468158, 231834868, 86123682, 152048177, 179676778, 10914379]","[7792886, 7792886, 7839214, 7839214, 7792886, 7792886]",6,0
8534,18,"[238123071, 152048177, 82217155, 225713082, 2528637, 69637676]","[7839214, 7839214, 7792886, 7839214, 7792886, 7792886]",6,0
8534,19,"[166859133, 77840399, 2528637, 69555233, 12946765, 244305270]","[7839214, 7839214, 7792886, 7792886, 7884805, 7884805]",6,0
8534,20,"[231901894, 774395674, 158468158, 158477336, 774395674, 15122680, 14816913, 86123682]","[7792886, 7839214, 7792886, 7792886, 7839214, 7839214, 7839214, 7839214]",8,0
8534,21,"[254916790, 10836596, 234229813, 167288725, 179571035, 69637676]","[7792886, 7792886, 7792886, 7839214, 7792886, 7792886]",6,0
8534,22,"[179451176, 10836596, 231834868, 229737475, 2446705, 82141163]","[7792886, 7792886, 7792886, 7792886, 7792886, 7792886]",6,1
8534,23,"[179571035, 2446705, 179676778, 254956747, 231834868, 82137555]","[7792886, 7792886, 7792886, 7792886, 7792886, 7792886]",6,1
8534,24,"[158531852, 2179196, 158477336, 231846094, 14816913, 77840399]","[7792886, 7876005, 7792886, 7792886, 7839214, 7839214]",6,0
8534,25,"[179493692, 2446705, 254956747, 2446705]","[7792886, 7792886, 7792886, 7792886]",4,1
8534,26,"[179676778, 179493692, 255034859, 179451176, 2528637, 10836596]","[7792886, 7792886, 7792886, 7792886, 7792886, 7792886]",6,1
8534,27,"[255034859, 254916790, 158531852, 154423207, 2528637, 2446705]","[7792886, 7792886, 7792886, 7839214, 7792886, 7792886]",6,0
8534,28,"[225713082, 181259850, 763828801, 12946765]","[7839214, 7884805, 7839214, 7884805]",4,0
8535,0,"[411960403, 479057441, 487770930, 67364661, 243245, 67364661]","[7868347, 7868347, 7891266, 7891266, 7891266, 7891266]",6,0
8535,1,"[441831812, 418572491, 517275602, 418572491, 418572491, 243245]","[7868347, 7891266, 7868347, 7891266, 7891266, 7891266]",6,0
8536,0,"[156297269, 227566956, 227401940, 10723554, 10787279, 79993429]","[7831989, 7831989, 7831989, 7831989, 7831989, 7831989]",6,1
8536,1,"[227401940, 227566956, 10723554, 156297269, 79928683, 227509900]","[7831989, 7831989, 7831989, 7831989, 7831989, 7831989]",6,1
8536,2,"[227604080, 10799517, 156334135, 10799517, 10877138, 80083544]","[7831989, 7831989, 7831989, 7831989, 7831989, 7831989]",6,1
8536,3,"[155962784, 225137432, 79772529, 156129928]","[7831989, 7831989, 7831989, 7831989]",4,1
8536,4,"[155962784, 156055737, 151626706, 220825062]","[7831989, 7831989, 7831989, 7831989]",4,1
8537,0,"[4570273, 73701341, 424997084, 494185857]","[7836456, 7836456, 7855771, 7855771]",4,0
8537,1,"[4570273, 494185857, 6533582, 75713254, 183323494, 258771495]","[7836456, 7855771, 7857920, 7857920, 7855771, 7855771]",6,0
8537,2,"[424289331, 210320756, 2178959, 69297435]","[7836456, 7836456, 7855771, 7855771]",4,0
8537,3,"[424289331, 493579827, 493579827, 4570273, 73701341, 424997084]","[7836456, 7836456, 7836456, 7836456, 7836456, 7855771]",6,0
8538,0,"[411897568, 407402040, 740810637, 15114794, 67516642, 179714542]","[7895517, 7895517, 7869239, 7869239, 7869239, 7869239]",6,0
8538,1,"[478889868, 478892600, 411815373, 478892600]","[7895517, 7895517, 7895517, 7895517]",4,1
8538,2,"[409708307, 411725022, 476822311, 478931165]","[7895517, 7895517, 7895517, 7895517]",4,1
8538,3,"[407610882, 409709809, 476788599, 407612421]","[7895517, 7895517, 7895517, 7895517]",4,1
